index,date,year,month,day,meantemp,humidity,wind_speed,meanpressure
328,2013-11-24,2013,Nov,24,19.125,58.875,5.0875,1014.5
329,2013-11-25,2013,Nov,25,21.25,49.875,9.5,1012.875
330,2013-11-26,2013,Nov,26,21.25,51.375,9.75,1011.75
331,2013-11-27,2013,Nov,27,19.125,68.5,2.7875,1014.75
332,2013-11-28,2013,Nov,28,18.625,71.875,1.85,1017.75
333,2013-11-29,2013,Nov,29,17.75,66.625,4.8625,1016.875
334,2013-11-30,2013,Nov,30,17.875,69.625,11.8125,1015.875
335,2013-12-01,2013,Dec,01,18.0,65.0,1.585714285714286,1016.1428571428572
336,2013-12-02,2013,Dec,02,17.25,73.25,1.85,1015.875
337,2013-12-03,2013,Dec,03,17.5,73.5,1.3875,1016.75
338,2013-12-04,2013,Dec,04,17.142857142857142,71.85714285714286,4.228571428571429,1017.0
339,2013-12-05,2013,Dec,05,17.142857142857142,69.0,6.885714285714286,1015.2857142857144
340,2013-12-06,2013,Dec,06,16.125,72.375,3.7125,1014.0
341,2013-12-07,2013,Dec,07,16.0,80.5,1.1625,1014.25
342,2013-12-08,2013,Dec,08,16.5,83.625,0.0,1014.0
343,2013-12-09,2013,Dec,09,16.125,79.25,2.3125,1013.5
344,2013-12-10,2013,Dec,10,15.5,81.75,2.55,1013.75
345,2013-12-11,2013,Dec,11,16.625,71.875,6.475000000000001,1014.125
346,2013-12-12,2013,Dec,12,17.75,62.375,16.9,1012.5
347,2013-12-13,2013,Dec,13,17.142857142857142,67.71428571428571,11.62857142857143,1012.0
348,2013-12-14,2013,Dec,14,16.142857142857142,79.0,0.7999999999999999,1012.5714285714286
349,2013-12-15,2013,Dec,15,15.5,86.25,2.55,1015.125
350,2013-12-16,2013,Dec,16,15.25,89.5,1.1625,1015.625
351,2013-12-17,2013,Dec,17,14.75,92.875,0.925,1014.25
352,2013-12-18,2013,Dec,18,14.875,93.0,2.0875,1012.625
353,2013-12-19,2013,Dec,19,16.125,89.125,3.25,1012.875
354,2013-12-20,2013,Dec,20,15.375,91.375,4.4125000000000005,1016.0
355,2013-12-21,2013,Dec,21,14.75,94.0,0.4625,1017.0
356,2013-12-22,2013,Dec,22,15.25,94.0,1.3875000000000002,1018.375
357,2013-12-23,2013,Dec,23,14.25,88.25,9.025,1020.5
358,2013-12-24,2013,Dec,24,13.5,84.75,5.7875000000000005,1011.1045475940377
359,2013-12-25,2013,Dec,25,13.666666666666666,63.16666666666666,34.4875,1011.1045475940377
360,2013-12-26,2013,Dec,26,12.125,67.625,4.4,1019.25
361,2013-12-27,2013,Dec,27,11.875,79.875,1.1625,1018.625
362,2013-12-28,2013,Dec,28,10.875,70.0,5.325,1019.25
363,2013-12-29,2013,Dec,29,10.571428571428571,69.42857142857143,5.325,1018.5
364,2013-12-30,2013,Dec,30,12.375,79.5,6.4750000000000005,1018.125
365,2013-12-31,2013,Dec,31,14.5,89.375,4.862500000000001,1020.5
366,2014-01-01,2014,Jan,01,13.375,89.625,7.65,1011.1045475940377
367,2014-01-02,2014,Jan,02,11.0,78.375,8.1,1020.25
368,2014-01-03,2014,Jan,03,12.5,74.875,5.325,1017.75
369,2014-01-04,2014,Jan,04,12.875,88.125,1.1625,1016.25
370,2014-01-05,2014,Jan,05,12.375,89.0,0.4625,1014.5
371,2014-01-06,2014,Jan,06,11.428571428571429,86.28571428571429,27.3375,1017.625
372,2014-01-07,2014,Jan,07,12.142857142857142,72.28571428571429,20.6,1017.75
373,2014-01-08,2014,Jan,08,11.875,76.875,1.85,1017.875
374,2014-01-09,2014,Jan,09,12.833333333333334,83.0,1.2333333333333334,1017.0
375,2014-01-10,2014,Jan,10,12.375,85.375,0.0,1016.625
376,2014-01-11,2014,Jan,11,12.125,82.625,6.7250000000000005,1019.625
377,2014-01-12,2014,Jan,12,12.875,80.875,3.2500000000000004,1011.1045475940377
378,2014-01-13,2014,Jan,13,14.0,72.375,1.1625,1019.375
379,2014-01-14,2014,Jan,14,14.875,76.75,2.7875,1017.0
380,2014-01-15,2014,Jan,15,12.0,93.5,0.4625,1019.75
381,2014-01-16,2014,Jan,16,12.285714285714286,90.57142857142856,1.585714285714286,1019.5714285714286
382,2014-01-17,2014,Jan,17,12.0,95.75,1.1625,1017.625
383,2014-01-18,2014,Jan,18,12.5,94.25,1.85,1020.25
384,2014-01-19,2014,Jan,19,14.5,84.5,3.475,1011.1045475940377
385,2014-01-20,2014,Jan,20,14.625,83.5,4.4125000000000005,1011.1045475940377
386,2014-01-21,2014,Jan,21,13.571428571428571,96.85714285714286,7.171428571428572,1020.5714285714286
387,2014-01-22,2014,Jan,22,15.25,96.125,6.7125,1019.875
388,2014-01-23,2014,Jan,23,15.625,90.125,6.7125,1020.25
389,2014-01-24,2014,Jan,24,13.875,88.875,8.1125,1019.25
390,2014-01-25,2014,Jan,25,11.75,95.625,8.3375,1019.75
391,2014-01-26,2014,Jan,26,14.375,85.75,8.8125,1019.125
392,2014-01-27,2014,Jan,27,16.625,72.375,9.95,1018.75
393,2014-01-28,2014,Jan,28,16.625,69.875,7.4125,1016.75
394,2014-01-29,2014,Jan,29,14.875,81.875,4.625000000000001,1018.625
395,2014-01-30,2014,Jan,30,14.5,83.25,0.925,1019.375
396,2014-01-31,2014,Jan,31,14.75,82.5,3.0125,1019.25
397,2014-02-01,2014,Feb,01,14.0,79.375,2.55,1019.75
398,2014-02-02,2014,Feb,02,15.25,76.125,1.85,1016.875
399,2014-02-03,2014,Feb,03,18.428571428571427,63.85714285714285,12.2875,1014.125
400,2014-02-04,2014,Feb,04,18.857142857142858,65.42857142857143,13.425,1011.0
401,2014-02-05,2014,Feb,05,17.0,72.75,1.625,1011.5
402,2014-02-06,2014,Feb,06,18.5,65.375,6.012500000000001,1010.875
403,2014-02-07,2014,Feb,07,19.625,67.25,15.05,1009.25
404,2014-02-08,2014,Feb,08,13.625,85.375,8.1125,1011.375
405,2014-02-09,2014,Feb,09,12.875,63.375,9.2625,1012.0
406,2014-02-10,2014,Feb,10,12.625,61.75,3.7,1012.5
407,2014-02-11,2014,Feb,11,13.375,64.625,3.7,1013.5
408,2014-02-12,2014,Feb,12,13.25,67.0,9.2625,1013.5
409,2014-02-13,2014,Feb,13,15.25,64.5,4.875,1013.625
410,2014-02-14,2014,Feb,14,13.0,95.5,5.3375,1011.875
411,2014-02-15,2014,Feb,15,12.375,89.5,3.9375,1012.875
412,2014-02-16,2014,Feb,16,13.5,79.0,8.7875,1016.0
413,2014-02-17,2014,Feb,17,15.125,66.125,12.725,1017.75
414,2014-02-18,2014,Feb,18,15.25,60.125,8.799999999999999,1017.375
415,2014-02-19,2014,Feb,19,15.125,75.375,1.85,1016.625
416,2014-02-20,2014,Feb,20,16.125,78.625,1.8625,1014.75
417,2014-02-21,2014,Feb,21,17.125,72.25,8.7875,1014.25
418,2014-02-22,2014,Feb,22,16.625,85.625,6.250000000000001,1017.375
419,2014-02-23,2014,Feb,23,16.5,80.0,7.887500000000001,1019.375
420,2014-02-24,2014,Feb,24,16.375,69.375,5.3375,1018.625
421,2014-02-25,2014,Feb,25,18.125,69.0,0.925,1017.25
422,2014-02-26,2014,Feb,26,18.75,71.125,2.0875,1014.25
423,2014-02-27,2014,Feb,27,18.625,76.625,7.175000000000001,1013.125
424,2014-02-28,2014,Feb,28,15.625,88.375,5.799999999999999,1013.125
425,2014-03-01,2014,March,01,16.142857142857142,87.28571428571429,4.242857142857143,1015.2857142857144
426,2014-03-02,2014,March,02,16.125,79.0,5.7875000000000005,1017.125
427,2014-03-03,2014,March,03,17.875,65.625,3.7,1016.25
428,2014-03-04,2014,March,04,18.75,66.375,3.7125,1016.5
429,2014-03-05,2014,March,05,18.875,67.0,5.325000000000001,1016.125
430,2014-03-06,2014,March,06,18.375,64.0,4.6375,1016.375
431,2014-03-07,2014,March,07,18.5,62.875,6.7125,1017.125
432,2014-03-08,2014,March,08,19.875,63.875,9.9625,1017.0
433,2014-03-09,2014,March,09,22.0,56.625,7.65,1014.5
434,2014-03-10,2014,March,10,20.0,63.875,10.8875,1014.375
435,2014-03-11,2014,March,11,20.714285714285715,70.0,15.6,1013.7142857142856
436,2014-03-12,2014,March,12,20.0,68.875,6.4875,1016.25
437,2014-03-13,2014,March,13,19.0,60.625,9.95,1016.25
438,2014-03-14,2014,March,14,19.625,61.25,5.800000000000001,1015.0
439,2014-03-15,2014,March,15,21.625,62.625,2.7875,1016.375
440,2014-03-16,2014,March,16,23.125,58.5,6.25,1015.375
441,2014-03-17,2014,March,17,26.25,52.125,6.7125,1011.25
442,2014-03-18,2014,March,18,24.857142857142858,53.42857142857143,9.8,1012.8571428571428
443,2014-03-19,2014,March,19,21.75,57.375,10.1875,1013.25
444,2014-03-20,2014,March,20,21.5,55.0,7.4,1010.75
445,2014-03-21,2014,March,21,22.5,64.75,5.3375,1007.125
446,2014-03-22,2014,March,22,25.0,59.5,3.0125,1007.0
447,2014-03-23,2014,March,23,22.75,61.875,9.025,1010.625
448,2014-03-24,2014,March,24,22.375,73.125,9.4875,1011.625
449,2014-03-25,2014,March,25,24.625,60.25,2.775,1010.5
450,2014-03-26,2014,March,26,25.125,58.875,2.7750000000000004,1010.625
451,2014-03-27,2014,March,27,23.5,63.25,4.8875,1011.75
452,2014-03-28,2014,March,28,24.428571428571427,67.57142857142857,4.5,1011.1428571428572
453,2014-03-29,2014,March,29,25.875,55.625,8.35,1011.25
454,2014-03-30,2014,March,30,24.125,46.75,13.9,1009.875
455,2014-03-31,2014,March,31,24.125,44.125,13.2,1008.25
456,2014-04-01,2014,April,01,24.875,45.75,9.7125,1006.125
457,2014-04-02,2014,April,02,26.75,43.375,7.175,1005.75
458,2014-04-03,2014,April,03,25.0,48.0,10.425,1010.375
459,2014-04-04,2014,April,04,25.857142857142858,47.85714285714285,11.914285714285716,1009.8571428571428
460,2014-04-05,2014,April,05,27.375,44.0,9.2625,1008.875
461,2014-04-06,2014,April,06,30.125,45.25,6.7125,1007.5
462,2014-04-07,2014,April,07,27.25,47.625,12.9625,1009.625
463,2014-04-08,2014,April,08,25.75,41.875,12.725,1010.375
464,2014-04-09,2014,April,09,25.75,35.25,12.7375,1010.25
465,2014-04-10,2014,April,10,26.375,29.25,12.500000000000002,1010.875
466,2014-04-11,2014,April,11,28.142857142857142,29.0,10.05714285714286,1008.5714285714286
467,2014-04-12,2014,April,12,29.125,39.875,5.1000000000000005,1007.125
468,2014-04-13,2014,April,13,26.875,40.375,15.5125,1009.625
469,2014-04-14,2014,April,14,27.625,46.625,5.3500000000000005,1010.625
470,2014-04-15,2014,April,15,29.0,48.125,2.55,1009.125
471,2014-04-16,2014,April,16,27.125,53.625,4.4,1008.25
472,2014-04-17,2014,April,17,26.375,49.625,9.25,1007.0
473,2014-04-18,2014,April,18,24.25,64.375,14.3375,1011.625
474,2014-04-19,2014,April,19,25.625,57.875,5.1,1011.375
475,2014-04-20,2014,April,20,27.0,48.0,4.6375,1010.5
476,2014-04-21,2014,April,21,28.0,33.125,8.8125,1010.0
477,2014-04-22,2014,April,22,29.375,29.375,12.5,1011.75
478,2014-04-23,2014,April,23,29.125,37.0,6.025,1009.0
479,2014-04-24,2014,April,24,29.375,35.875,7.875,1005.875
480,2014-04-25,2014,April,25,30.625,34.375,8.1125,1006.125
481,2014-04-26,2014,April,26,31.5,32.0,8.1125,1006.375
482,2014-04-27,2014,April,27,30.625,30.0,8.350000000000001,1007.125
483,2014-04-28,2014,April,28,31.5,27.875,10.1875,1005.625
484,2014-04-29,2014,April,29,32.125,28.875,8.325,1003.875
485,2014-04-30,2014,April,30,33.25,25.5,5.3375,1003.75
486,2014-05-01,2014,May,01,34.875,22.5,9.7375,1001.5
487,2014-05-02,2014,May,02,34.375,24.75,6.4875,1001.875
488,2014-05-03,2014,May,03,31.75,33.375,6.475,1003.625
489,2014-05-04,2014,May,04,31.875,34.375,5.8,1003.0
490,2014-05-05,2014,May,05,29.75,53.25,9.0375,1005.75
491,2014-05-06,2014,May,06,29.571428571428573,51.142857142857146,6.885714285714287,1006.8571428571428
492,2014-05-07,2014,May,07,31.75,48.625,1.85,1004.25
493,2014-05-08,2014,May,08,31.375,43.0,10.6625,1002.625
494,2014-05-09,2014,May,09,30.5,39.625,6.487500000000001,1000.4285714285714
495,2014-05-10,2014,May,10,30.0,37.625,7.8875,1000.75
496,2014-05-11,2014,May,11,29.625,40.375,7.65,1004.0
497,2014-05-12,2014,May,12,28.0,53.375,10.8875,1004.875
498,2014-05-13,2014,May,13,25.25,65.75,9.9625,1008.375
499,2014-05-14,2014,May,14,26.875,55.25,8.575000000000001,1006.5
500,2014-05-15,2014,May,15,29.5,39.875,11.125,1004.25
501,2014-05-16,2014,May,16,31.125,40.25,9.4875,1003.5
502,2014-05-17,2014,May,17,29.875,47.625,7.175000000000001,1007.0
503,2014-05-18,2014,May,18,31.5,35.375,13.9,1007.375
504,2014-05-19,2014,May,19,32.375,29.5,11.575000000000005,1006.625
505,2014-05-20,2014,May,20,31.125,34.0,7.6375,1006.625
506,2014-05-21,2014,May,21,33.0,32.5,9.7125,1002.125
507,2014-05-22,2014,May,22,33.25,33.375,11.1125,999.5
508,2014-05-23,2014,May,23,34.625,32.75,19.450000000000003,1000.0
509,2014-05-24,2014,May,24,31.5,50.5,6.725,1004.125
510,2014-05-25,2014,May,25,31.5,43.25,16.4375,1005.5
511,2014-05-26,2014,May,26,30.125,54.125,4.175,1007.125
512,2014-05-27,2014,May,27,31.875,49.75,2.55,1004.75
513,2014-05-28,2014,May,28,33.625,44.5,3.95,1001.25
514,2014-05-29,2014,May,29,35.25,40.125,4.4,999.375
515,2014-05-30,2014,May,30,33.125,44.5,11.5875,999.5714285714286
516,2014-05-31,2014,May,31,34.625,39.0,6.4875,999.625
517,2014-06-01,2014,June,01,32.75,34.25,16.2,1003.25
518,2014-06-02,2014,June,02,32.75,41.375,4.6375,1003.25
519,2014-06-03,2014,June,03,34.875,33.625,6.487500000000001,1000.0
520,2014-06-04,2014,June,04,35.25,33.125,7.1875,998.125
521,2014-06-05,2014,June,05,36.875,26.875,8.5625,996.125
522,2014-06-06,2014,June,06,37.5,27.625,10.2,1011.1045475940377
523,2014-06-07,2014,June,07,38.5,22.75,13.1875,1011.1045475940377
524,2014-06-08,2014,June,08,37.625,26.25,6.7250000000000005,1011.1045475940377
525,2014-06-09,2014,June,09,37.875,32.125,6.025,1011.1045475940377
526,2014-06-10,2014,June,10,37.25,20.875,12.0375,1011.1045475940377
527,2014-06-11,2014,June,11,37.625,23.125,14.8125,995.625
528,2014-06-12,2014,June,12,32.875,39.25,24.325,997.0
529,2014-06-13,2014,June,13,30.25,55.125,16.6625,997.625
530,2014-06-14,2014,June,14,30.5,66.875,6.487500000000001,997.375
531,2014-06-15,2014,June,15,33.875,52.0,8.1,997.125
532,2014-06-16,2014,June,16,36.375,41.375,10.8875,995.625
533,2014-06-17,2014,June,17,36.875,42.125,15.9625,1011.1045475940377
534,2014-06-18,2014,June,18,33.875,58.0,10.425,1011.1045475940377
535,2014-06-19,2014,June,19,35.75,47.875,10.8875,1011.1045475940377
536,2014-06-20,2014,June,20,38.0,36.125,17.825,1011.1045475940377
537,2014-06-21,2014,June,21,36.875,40.125,9.7375,1011.1045475940377
538,2014-06-22,2014,June,22,34.5,46.75,4.4,996.375
539,2014-06-23,2014,June,23,32.125,49.75,6.7125,996.25
540,2014-06-24,2014,June,24,33.0,46.25,10.1875,995.5
541,2014-06-25,2014,June,25,32.25,53.25,13.2,997.625
542,2014-06-26,2014,June,26,32.5,60.375,3.2375,1001.0
543,2014-06-27,2014,June,27,34.75,48.5,9.4875,1001.625
544,2014-06-28,2014,June,28,34.875,49.0,5.7875,999.375
545,2014-06-29,2014,June,29,33.0,57.75,9.7125,997.75
546,2014-06-30,2014,June,30,32.0,67.75,3.25,997.5
547,2014-07-01,2014,July,01,31.375,65.125,6.25,1000.875
548,2014-07-02,2014,July,02,29.5,71.375,5.787500000000001,1001.125
549,2014-07-03,2014,July,03,28.875,75.125,5.0875,998.2857142857144
550,2014-07-04,2014,July,04,31.38888888888889,69.0,4.333333333333333,998.7777777777778
551,2014-07-05,2014,July,05,34.705882352941174,52.05882352941177,9.202941176470588,1000.7058823529412
552,2014-07-06,2014,July,06,30.625,61.125,3.7125,1000.5
553,2014-07-07,2014,July,07,34.0,48.75,5.5625,998.25
554,2014-07-08,2014,July,08,35.0,39.5,9.725,996.875
555,2014-07-09,2014,July,09,36.0,37.125,13.65,996.5
556,2014-07-10,2014,July,10,36.125,38.75,11.3375,996.875
557,2014-07-11,2014,July,11,36.625,38.625,8.7875,996.125
558,2014-07-12,2014,July,12,35.875,51.375,5.3375,996.0
559,2014-07-13,2014,July,13,31.625,69.75,6.025,998.0
560,2014-07-14,2014,July,14,32.375,67.875,6.725,997.125
561,2014-07-15,2014,July,15,33.125,62.625,8.825000000000001,996.0
562,2014-07-16,2014,July,16,32.625,63.0,10.45,997.25
563,2014-07-17,2014,July,17,30.75,74.25,6.7250000000000005,996.125
564,2014-07-18,2014,July,18,27.25,83.875,2.55,1011.1045475940377
565,2014-07-19,2014,July,19,29.875,71.0,6.25,1011.1045475940377
566,2014-07-20,2014,July,20,30.875,68.875,6.262499999999999,996.75
567,2014-07-21,2014,July,21,32.125,65.5,4.65,996.0
568,2014-07-22,2014,July,22,31.625,69.75,7.175,997.0
569,2014-07-23,2014,July,23,30.625,72.875,8.1125,997.75
570,2014-07-24,2014,July,24,30.5,63.625,12.0375,998.7142857142856
571,2014-07-25,2014,July,25,30.75,63.25,9.9625,1000.75
572,2014-07-26,2014,July,26,32.5,61.5,7.175,1001.875
573,2014-07-27,2014,July,27,31.714285714285715,65.42857142857143,6.25,1001.875
574,2014-07-28,2014,July,28,30.0,75.75,18.05,999.375
575,2014-07-29,2014,July,29,30.25,69.875,5.7875000000000005,999.25
576,2014-07-30,2014,July,30,31.875,65.75,4.175000000000001,999.5714285714286
577,2014-07-31,2014,July,31,32.5,65.75,7.425,999.625
578,2014-08-01,2014,Aug,01,33.25,59.5,6.500000000000001,998.0
579,2014-08-02,2014,Aug,02,30.125,77.75,0.925,997.125
580,2014-08-03,2014,Aug,03,31.5,66.25,5.7875000000000005,995.375
581,2014-08-04,2014,Aug,04,30.5,69.75,5.1000000000000005,996.125
582,2014-08-05,2014,Aug,05,29.75,77.5,1.85,997.5
583,2014-08-06,2014,Aug,06,32.125,65.0,5.5625,996.875
584,2014-08-07,2014,Aug,07,31.125,65.375,6.949999999999999,997.0
585,2014-08-08,2014,Aug,08,31.0,67.875,6.012500000000001,998.375
586,2014-08-09,2014,Aug,09,29.235294117647054,80.47058823529412,6.652941176470588,1001.6470588235294
587,2014-08-10,2014,Aug,10,28.5,89.90625,5.2250000000000005,1002.15625
588,2014-08-11,2014,Aug,11,31.125,72.125,3.0125,999.875
589,2014-08-12,2014,Aug,12,32.125,57.5,8.3375,998.75
590,2014-08-13,2014,Aug,13,32.125,57.71428571428572,20.825,998.25
591,2014-08-14,2014,Aug,14,30.375,57.5,18.5125,997.375
592,2014-08-15,2014,Aug,15,31.125,54.875,14.5875,998.875
593,2014-08-16,2014,Aug,16,30.428571428571427,59.85714285714285,8.35,1002.5
594,2014-08-17,2014,Aug,17,31.375,53.875,7.1875,1003.25
595,2014-08-18,2014,Aug,18,31.875,56.625,5.5625,1005.375
596,2014-08-19,2014,Aug,19,33.0,52.42857142857143,6.885714285714286,1004.8571428571428
597,2014-08-20,2014,Aug,20,33.25,47.125,8.7875,1002.375
598,2014-08-21,2014,Aug,21,32.5,43.0,10.8875,1001.25
599,2014-08-22,2014,Aug,22,33.0,47.125,8.5625,1002.8571428571428
600,2014-08-23,2014,Aug,23,33.125,45.75,9.2625,1003.25
601,2014-08-24,2014,Aug,24,33.125,46.25,11.35,1002.875
602,2014-08-25,2014,Aug,25,33.875,46.625,7.874999999999999,1002.375
603,2014-08-26,2014,Aug,26,34.125,40.25,9.9625,1001.375
604,2014-08-27,2014,Aug,27,33.857142857142854,44.71428571428572,8.112499999999999,1001.125
605,2014-08-28,2014,Aug,28,29.625,67.75,6.7250000000000005,1003.75
606,2014-08-29,2014,Aug,29,30.375,69.25,3.7,1003.5
607,2014-08-30,2014,Aug,30,28.625,78.125,4.1625,1002.625
608,2014-08-31,2014,Aug,31,27.625,86.125,4.4125,1001.25
609,2014-09-01,2014,Sept,01,29.428571428571427,65.85714285714286,15.5125,1001.125
610,2014-09-02,2014,Sept,02,29.25,71.0,10.425,1001.875
611,2014-09-03,2014,Sept,03,28.625,77.875,15.0375,1001.4285714285714
612,2014-09-04,2014,Sept,04,27.875,80.75,9.275,1000.375
613,2014-09-05,2014,Sept,05,26.5,85.75,8.337499999999999,1000.1428571428572
614,2014-09-06,2014,Sept,06,28.5,76.875,2.0875,1002.375
615,2014-09-07,2014,Sept,07,31.0,67.625,1.4,1003.25
616,2014-09-08,2014,Sept,08,31.25,66.375,3.475,1003.125
617,2014-09-09,2014,Sept,09,31.0,70.125,1.85,1002.375
618,2014-09-10,2014,Sept,10,28.75,77.5,4.875,1003.25
619,2014-09-11,2014,Sept,11,26.571428571428573,85.71428571428571,17.825,1005.5714285714286
620,2014-09-12,2014,Sept,12,28.5,73.0,1.625,1005.125
621,2014-09-13,2014,Sept,13,29.375,68.25,4.1625,1004.0
622,2014-09-14,2014,Sept,14,29.125,65.5,6.712500000000001,1004.25
623,2014-09-15,2014,Sept,15,29.625,63.125,6.7125,1004.25
624,2014-09-16,2014,Sept,16,30.625,65.125,6.25,1002.25
625,2014-09-17,2014,Sept,17,30.625,61.875,7.4,1002.125
626,2014-09-18,2014,Sept,18,30.5,62.375,6.7125,1003.875
627,2014-09-19,2014,Sept,19,31.0,56.625,4.175000000000001,1003.5
628,2014-09-20,2014,Sept,20,31.125,55.75,4.4,1002.875
629,2014-09-21,2014,Sept,21,30.5,54.875,5.5625,1003.625
630,2014-09-22,2014,Sept,22,30.625,50.0,13.437499999999998,1004.5
631,2014-09-23,2014,Sept,23,31.0,47.0,30.685714285714283,1004.2857142857144
632,2014-09-24,2014,Sept,24,29.625,53.0,8.1,1006.25
633,2014-09-25,2014,Sept,25,30.0,52.5,9.725,1007.75
634,2014-09-26,2014,Sept,26,30.0,52.5,5.7875,1008.125
635,2014-09-27,2014,Sept,27,30.5,46.875,8.799999999999999,1009.25
636,2014-09-28,2014,Sept,28,30.25,48.875,7.175,1009.625
637,2014-09-29,2014,Sept,29,30.5,48.75,7.4125,1009.125
638,2014-09-30,2014,Sept,30,30.625,50.125,6.712500000000001,1009.625
639,2014-10-01,2014,Oct,01,30.428571428571427,52.85714285714285,3.1714285714285717,1010.4285714285714
640,2014-10-02,2014,Oct,02,30.375,53.375,2.7875,1009.125
641,2014-10-03,2014,Oct,03,30.5,52.625,1.85,1008.0
642,2014-10-04,2014,Oct,04,31.0,53.5,0.0,1008.5
643,2014-10-05,2014,Oct,05,30.625,56.125,0.0,1010.375
644,2014-10-06,2014,Oct,06,30.625,56.75,0.0,1010.125
645,2014-10-07,2014,Oct,07,31.0,59.375,1.1625,1008.375
646,2014-10-08,2014,Oct,08,28.75,52.75,3.7125,1009.875
647,2014-10-09,2014,Oct,09,27.625,49.875,3.2375,1010.125
648,2014-10-10,2014,Oct,10,27.125,57.375,3.2375000000000003,1008.75
649,2014-10-11,2014,Oct,11,25.714285714285715,57.142857142857146,6.9375,1008.25
650,2014-10-12,2014,Oct,12,26.0,58.625,0.4625,1008.375
651,2014-10-13,2014,Oct,13,27.625,59.75,8.799999999999999,1009.875
652,2014-10-14,2014,Oct,14,24.5,67.625,5.325000000000001,1010.875
653,2014-10-15,2014,Oct,15,24.5,68.0,3.2625,1013.375
654,2014-10-16,2014,Oct,16,23.0,58.875,4.862500000000001,1014.0
655,2014-10-17,2014,Oct,17,25.0,47.66666666666666,25.0125,1013.625
656,2014-10-18,2014,Oct,18,24.0,56.142857142857146,21.3,1012.875
657,2014-10-19,2014,Oct,19,23.75,57.75,4.1625,1012.625
658,2014-10-20,2014,Oct,20,24.75,55.625,4.4,1013.125
659,2014-10-21,2014,Oct,21,25.625,56.125,2.0875,1014.625
660,2014-10-22,2014,Oct,22,25.75,64.875,0.4625,1014.5
661,2014-10-23,2014,Oct,23,25.25,66.0,0.925,1012.75
662,2014-10-24,2014,Oct,24,25.5,67.5,1.85,1011.75
663,2014-10-25,2014,Oct,25,25.25,67.125,0.925,1012.375
664,2014-10-26,2014,Oct,26,25.125,65.5,2.0875000000000004,1014.875
665,2014-10-27,2014,Oct,27,24.875,62.875,1.8625,1013.75
666,2014-10-28,2014,Oct,28,25.125,64.75,2.5625,1012.0
667,2014-10-29,2014,Oct,29,24.75,65.75,1.625,1012.125
668,2014-10-30,2014,Oct,30,23.875,61.375,1.85,1014.5
669,2014-10-31,2014,Oct,31,23.375,58.25,3.7125,1013.625
670,2014-11-01,2014,Nov,01,22.5,50.875,5.325000000000001,1014.125
671,2014-11-02,2014,Nov,02,22.875,49.125,7.1875,1014.5
672,2014-11-03,2014,Nov,03,23.375,52.75,4.1625,1013.5
673,2014-11-04,2014,Nov,04,23.625,56.625,3.9375,1012.125
674,2014-11-05,2014,Nov,05,22.75,56.25,4.625,1012.375
675,2014-11-06,2014,Nov,06,23.0,56.25,6.25,1011.625
676,2014-11-07,2014,Nov,07,24.0,66.125,2.3125,1012.875
677,2014-11-08,2014,Nov,08,23.875,66.25,1.625,1014.625
678,2014-11-09,2014,Nov,09,24.125,56.375,4.1625,1015.125
679,2014-11-10,2014,Nov,10,21.375,52.125,3.4750000000000005,1014.0
680,2014-11-11,2014,Nov,11,19.25,55.125,2.325,1014.75
681,2014-11-12,2014,Nov,12,19.625,52.0,2.3125,1015.875
682,2014-11-13,2014,Nov,13,18.5,50.5,3.2375,1016.5
683,2014-11-14,2014,Nov,14,18.375,43.0,7.4125,1016.375
684,2014-11-15,2014,Nov,15,18.625,44.75,2.775,1014.875
685,2014-11-16,2014,Nov,16,18.25,47.625,2.55,1015.375
686,2014-11-17,2014,Nov,17,17.75,51.75,2.7750000000000004,1016.125
687,2014-11-18,2014,Nov,18,17.625,53.0,2.0875,1017.875
688,2014-11-19,2014,Nov,19,17.5,58.125,1.1625,1016.5
689,2014-11-20,2014,Nov,20,20.375,54.625,3.0250000000000004,1013.375
690,2014-11-21,2014,Nov,21,18.25,62.125,3.2375,1012.75
691,2014-11-22,2014,Nov,22,19.875,58.875,1.625,1011.375
692,2014-11-23,2014,Nov,23,17.125,57.375,1.3875,1014.625
693,2014-11-24,2014,Nov,24,16.875,52.25,4.175000000000001,1016.0
694,2014-11-25,2014,Nov,25,16.5,51.5,2.55,1014.875
695,2014-11-26,2014,Nov,26,19.625,51.0,5.550000000000001,1009.875
696,2014-11-27,2014,Nov,27,18.125,63.875,0.0,1011.75
697,2014-11-28,2014,Nov,28,19.375,67.375,0.0,1012.5
698,2014-11-29,2014,Nov,29,20.25,67.625,0.0,1012.375
699,2014-11-30,2014,Nov,30,19.75,54.75,2.55,1014.0
700,2014-12-01,2014,Dec,01,20.0,42.625,8.799999999999999,1013.75
701,2014-12-02,2014,Dec,02,21.375,47.625,7.875000000000001,1012.75
702,2014-12-03,2014,Dec,03,25.0,66.57142857142857,11.37142857142857,1007.0
703,2014-12-04,2014,Dec,04,21.25,68.875,4.862500000000001,1010.375
704,2014-12-05,2014,Dec,05,17.75,59.875,2.55,1017.125
705,2014-12-06,2014,Dec,06,18.25,48.875,4.8625,1016.375
706,2014-12-07,2014,Dec,07,17.25,48.375,4.862500000000001,1014.75
707,2014-12-08,2014,Dec,08,17.0,49.875,2.775,1015.0
708,2014-12-09,2014,Dec,09,15.285714285714286,67.57142857142857,0.0,1016.8571428571428
709,2014-12-10,2014,Dec,10,21.5,65.5,4.8625,1010.5
